Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
138726	-1272.159	-1489.606	217.4472	1.263438	0.636989	0.363011	2.018397
138732	-1269.91	-1487.833	217.9238	1.40517	0.552233	0.447767	1.589932
138738	-1265.907	-1483.853	217.9461	1.280587	0.552233	0.447767	1.663743
138744	-1273.293	-1491.139	217.8461	1.380639	0.632743	0.367257	1.663743
138750	-1280.723	-1498.825	218.1013	1.501239	0.652372	0.347628	1.38364
138756	-1279.894	-1498.058	218.1644	1.267644	0.652372	0.347628	1.513901
138762	-1275.554	-1493.776	218.2218	2.106149	0.963131	0.036869	0.6177247
138768	-1259.491	-1477.729	218.2375	2.106149	0.984624	0.0153755	0.5672826
138774	-1267.322	-1485.559	218.2375	2.106149	0.975523	0.0244772	0.5672826
138780	-1289.475	-1506.613	217.1382	1.416758	0.633464	0.366536	2.121055
138786	-1276.03	-1493.764	217.7339	1.145739	0.642668	0.357332	1.905005
138792	-1274.466	-1491.913	217.4464	1.145543	0.642668	0.357332	2.096781
138798	-1276.005	-1493.744	217.7391	1.24619	0.570347	0.429653	1.832866
138804	-1265.583	-1484.104	218.5209	1.773622	0.996732	0.00326758	0.6891442
138810	-1268.167	-1486.568	218.4006	1.789371	0.999043	0.000956725	0.8409429
138816	-1281.799	-1500.216	218.4167	1.768129	0.997766	0.00223391	0.8472513
138822	-1292.473	-1510.962	218.4892	1.715305	0.997766	0.00223391	0.8227161
138828	-1286.811	-1505.083	218.2725	1.679721	0.998974	0.0010256	1.089149
138834	-1268.258	-1485.604	217.3463	1.12536	0.65401	0.34599	2.175298
138840	-1268.898	-1485.351	216.4533	1.110637	0.682606	0.317394	2.745603
138846	-1273.626	-1490.864	217.2382	1.192019	0.609608	0.390392	2.202163
138852	-1281.799	-1498.829	217.03	1.176011	0.977293	0.0227065	2.345908
138858	-1267.74	-1484.985	217.2449	1.075297	0.976257	0.0237431	2.273024
138864	-1269.547	-1486.545	216.9982	1.115431	0.988497	0.0115031	2.404395
138870	-1275.231	-1493.134	217.9033	1.366842	0.617469	0.382531	1.632594
138876	-1277.954	-1495.604	217.65	1.422684	0.679856	0.320144	1.772365
138882	-1269.516	-1487.542	218.0257	1.422684	0.567883	0.432117	1.501684
138888	-1266.265	-1483.823	217.5584	1.070371	0.635671	0.364329	2.0726
138894	-1265.728	-1483.585	217.8576	1.31722	0.499182	0.500818	1.700648
138900	-1274.999	-1493.274	218.2755	1.622806	0.681471	0.318529	1.138051
138906	-1273.172	-1491.57	218.3978	1.487621	0.666235	0.333765	1.149515
138912	-1281.751	-1499.917	218.1663	1.426333	0.644843	0.355157	1.391379
138918	-1276.369	-1494.606	218.2374	1.323044	0.513922	0.486078	1.41637
138924	-1279.438	-1497.662	218.2243	1.512105	0.732958	0.267042	1.27634
138930	-1288.895	-1506.148	217.2523	1.049543	0.981501	0.0184986	2.284757
138936	-1292.683	-1509.699	217.016	1.237455	0.981368	0.0186318	2.315697
138942	-1283.878	-1502.289	218.4104	1.481148	0.589402	0.410598	1.144096
138948	-1283.017	-1500.819	217.8015	1.161838	0.627953	0.372047	1.847889
138954	-1269.475	-1486.236	216.7611	0.9910083	0.992946	0.00705425	2.630009
138960	-1277.28	-1493.99	216.7103	1.160834	0.98823	0.01177	2.556264
138966	-1272.246	-1488.145	215.8989	0.9004974	0.991509	0.00849102	3.205252
138972	-1272.8	-1489.318	216.5182	1.073003	0.988588	0.0114125	2.728881
138978	-1269.687	-1485.773	216.0851	1.021756	0.98102	0.0189796	3.022088
138984	-1272.012	-1487.985	215.9733	1.079286	0.994489	0.00551114	3.054564
138990	-1268.931	-1486.074	217.1427	1.282068	0.993497	0.00650319	2.205703
138996	-1262.078	-1479.727	217.6483	1.387771	0.995443	0.004557	1.797819
139002	-1267.465	-1484.679	217.2144	1.178273	0.994897	0.00510301	2.226426
139008	-1265.563	-1481.845	216.2826	1.035863	0.998359	0.0016405	2.894785
139014	-1265.887	-1482.196	216.3094	0.9968203	0.994035	0.00596458	2.902177
139020	-1258.254	-1475.553	217.2991	1.243465	0.998623	0.00137741	2.129164
139026	-1262.313	-1478.828	216.5153	1.042842	0.999256	0.000743961	2.749135
139032	-1285.557	-1500.837	215.2795	0.8930965	0.570088	0.429912	3.572945
139038	-1279.64	-1495.359	215.7195	0.9351714	0.601837	0.398163	3.290771
139044	-1276.354	-1493.163	216.8098	1.135198	0.649771	0.350229	2.51024
139050	-1277.635	-1495.012	217.3768	1.14057	0.588898	0.411102	2.145553
139056	-1272.7	-1490.191	217.4917	1.225514	0.671567	0.328433	2.01403
139062	-1272.314	-1490.154	217.8405	1.380035	0.583403	0.416597	1.668149
139068	-1255.937	-1473.836	217.899	1.3015	0.660075	0.339925	1.682422
139074	-1264.922	-1483.074	218.1519	1.34615	0.649067	0.350933	1.46421
139080	-1257.192	-1475.497	218.3049	1.44206	0.592515	0.407485	1.267714
139086	-1262.531	-1480.712	218.1808	1.50835	0.690866	0.309134	1.314825
139092	-1259.892	-1478.008	218.116	1.279187	0.693235	0.306765	1.541299
139098	-1269.7	-1487.698	217.9987	1.313364	0.609928	0.390072	1.602224
139104	-1268.814	-1487.022	218.2079	1.396868	0.724339	0.275661	1.381892
139110	-1262.88	-1481.254	218.3739	1.346969	0.611449	0.388551	1.289117
139116	-1262.358	-1480.359	218.0003	1.42039	0.691935	0.308065	1.52235
139122	-1267.634	-1486.029	218.3951	1.477792	0.656196	0.343804	1.160551
139128	-1264.659	-1482.948	218.2881	1.576593	0.656196	0.343804	1.167733
139134	-1276.37	-1494.928	218.5578	1.652011	0.524616	0.475384	0.8159857
139140	-1272.889	-1491.335	218.4466	1.764158	0.597552	0.402448	0.8147342
139146	-1261.383	-1479.906	218.5235	1.746328	0.654822	0.345178	0.7309184
139152	-1274.445	-1491.256	216.8105	1.049548	0.990649	0.00935064	2.563182
139158	-1272.12	-1488.558	216.4381	0.9921674	0.980105	0.0198949	2.827068
139164	-1283.343	-1499.767	216.4241	0.8967806	0.994295	0.00570465	2.893338
139170	-1284.928	-1502.109	217.1811	1.039801	0.984943	0.0150575	2.336418
139176	-1274.719	-1491.842	217.1237	1.097168	0.987904	0.0120961	2.336418
139182	-1264.677	-1481.467	216.7901	1.047419	0.985597	0.0144032	2.577122
139188	-1265.537	-1481.103	215.5662	1.130545	0.999803	0.000196696	3.265947
139194	-1273.675	-1489.441	215.7667	0.8542664	0.9998	0.000199522	3.310662
139200	-1269.172	-1484.72	215.5482	1.072786	0.999765	0.000235399	3.310662
139206	-1256.789	-1473.473	216.6843	0.9588558	0.999093	0.000907112	2.697063
139212	-1272.783	-1489.959	217.1763	1.101494	0.998306	0.00169386	2.300145
139218	-1284.253	-1500.867	216.6146	1.236411	0.997184	0.00281608	2.568748
139224	-1272.412	-1489.65	217.2383	1.273067	0.996304	0.0036958	2.149509
139230	-1270.896	-1488.108	217.2113	1.118208	0.992353	0.00764676	2.267044
139236	-1261.771	-1479.753	217.9812	1.442525	0.992255	0.00774525	1.520074
139242	-1257.082	-1475.113	218.031	1.415334	0.989733	0.0102674	1.503206
139248	-1258.988	-1476.602	217.6141	1.458509	0.976765	0.0232354	1.772438
139254	-1271.114	-1488.97	217.8561	1.357004	0.957966	0.0420339	1.673448
139260	-1268.114	-1485.793	217.6792	1.255182	0.964414	0.0355864	1.867728
139266	-1263.492	-1481.373	217.8812	1.363102	0.9712	0.0287998	1.651121
139272	-1269.373	-1487.008	217.6348	1.475559	0.9712	0.0287998	1.746067
139278	-1258.724	-1476.281	217.5574	1.382375	0.97779	0.0222099	1.864074
139284	-1259.631	-1477.533	217.9019	1.39585	0.986937	0.013063	1.612627
139290	-1259.032	-1477.197	218.1646	1.541223	0.97003	0.02997	1.301376
139296	-1255.368	-1473.445	218.0772	1.42753	0.978962	0.0210385	1.459105
139302	-1259.002	-1477.155	218.1523	1.527034	0.962445	0.0375552	1.322785
139308	-1260.05	-1478.362	218.312	1.656402	0.991728	0.00827208	1.074121
139314	-1261.68	-1479.929	218.2495	1.656402	0.991287	0.008713	1.131266
139320	-1255.587	-1473.893	218.3066	1.718346	0.992432	0.00756846	1.019961
139326	-1265.398	-1483.739	218.3418	1.683464	0.982049	0.0179513	1.019642
139332	-1263.809	-1482.303	218.4944	1.70208	0.956697	0.043303	0.8329518
139338	-1259.908	-1478.26	218.3529	1.70208	0.961765	0.0382353	0.9900935
139344	-1254.783	-1473.183	218.4003	1.917522	0.971375	0.028625	0.6422988
139350	-1259.029	-1477.35	218.3209	1.996966	0.978457	0.0215431	0.6422988
139356	-1270.003	-1488.267	218.2642	1.950145	0.979736	0.0202645	0.810089
139362	-1254.482	-1472.759	218.2776	1.950145	0.979736	0.0202645	0.7923147
139368	-1268.036	-1486.44	218.4046	1.847908	0.962497	0.0375032	0.7573387
139374	-1259.409	-1477.83	218.421	1.752443	0.978282	0.0217183	0.8609935
139380	-1261.843	-1480.207	218.3641	1.671456	0.964183	0.0358168	1.00956
139386	-1263.24	-1481.102	217.8621	1.528266	0.978731	0.0212693	1.544838
139392	-1269.285	-1487.441	218.1565	1.630573	0.983023	0.0169771	1.23428
139398	-1279.29	-1497.651	218.3609	1.426126	0.986175	0.0138253	1.23428
139404	-1272.466	-1490.741	218.2746	1.512404	0.954203	0.0457974	1.23428
139410	-1262.852	-1480.253	217.4016	1.370407	0.968534	0.0314661	1.977469
139416	-1264.031	-1481.603	217.5722	1.274366	0.966839	0.0331611	1.92734
139422	-1267.43	-1485.067	217.6369	1.277318	0.975051	0.024949	1.881496
139428	-1255.041	-1472.614	217.573	1.135168	0.98851	0.01149	2.020045
139434	-1253.619	-1471.063	217.4438	1.21019	0.987163	0.012837	2.055908
139440	-1252.213	-1468.798	216.5845	1.196254	0.987163	0.012837	2.612273
139446	-1262.804	-1479.856	217.0522	1.16213	0.975082	0.0249183	2.340629
139452	-1265.828	-1483.322	217.4944	1.142784	0.982977	0.0170235	2.067031
139458	-1273.361	-1490.681	217.3202	1.230448	0.982977	0.0170235	2.123835
139464	-1282.083	-1499.354	217.2703	1.280426	0.975421	0.024579	2.123835
139470	-1267.489	-1484.964	217.4748	1.200646	0.984808	0.0151916	2.041763
139476	-1254.896	-1472.254	217.3584	1.314525	0.990433	0.00956746	2.043432
139482	-1256.26	-1473.842	217.5813	1.212237	0.991493	0.00850689	1.963014
139488	-1246.549	-1464.051	217.502	1.226533	0.998089	0.00191088	2.00646
139494	-1252.002	-1469.479	217.4771	1.185437	0.998524	0.00147632	2.050263
139500	-1259.537	-1476.795	217.2581	1.114594	0.999193	0.000806973	2.239287
139506	-1273.055	-1490.539	217.4842	1.383483	0.999574	0.000426436	1.913083
139512	-1267.292	-1484.567	217.275	1.262578	0.991307	0.00869348	2.132363
139518	-1280.793	-1498.853	218.0598	1.43593	0.98823	0.0117699	1.465963
139524	-1283.945	-1502.078	218.1323	1.363427	0.987409	0.012591	1.465963
139530	-1268.538	-1486.114	217.576	1.518509	0.987409	0.012591	1.757126
139536	-1252.578	-1470.462	217.8839	1.477544	0.995952	0.00404838	1.566155
139542	-1261.81	-1480.098	218.2888	1.523615	0.998372	0.00162817	1.212875
139548	-1257.644	-1475.56	217.9156	1.632374	0.991109	0.00889065	1.426034
139554	-1252.291	-1470.256	217.9645	1.520382	0.992298	0.00770205	1.474154
139560	-1256.136	-1473.623	217.4875	1.252604	0.993497	0.00650287	1.998759
139566	-1271.401	-1487.414	216.0133	1.155705	0.995956	0.00404351	2.984845
139572	-1278.617	-1497.022	218.4049	1.783914	0.559564	0.440436	0.8424613
139578	-1274.236	-1492.657	218.4204	1.700956	0.570818	0.429182	0.9204204
139584	-1270.264	-1488.872	218.6083	1.598773	0.712473	0.287527	0.8195108
139590	-1266.405	-1484.916	218.5104	1.616736	0.634041	0.365959	0.9141127
139596	-1271.241	-1489.779	218.5379	1.618199	0.613932	0.386068	0.8813507
139602	-1292.636	-1508.836	216.2001	1.009377	0.981527	0.0184726	2.960493
139608	-1283.02	-1498.563	215.543	1.122237	0.995253	0.00474705	3.284581
139614	-1266.506	-1481.831	215.3248	0.9513996	0.987763	0.0122368	3.512648
139620	-1267.42	-1482.826	215.4052	0.8709762	0.988206	0.0117938	3.512648
139626	-1263.141	-1478.761	215.6201	1.094351	0.997776	0.00222444	3.255502
139632	-1273.599	-1487.5	213.9008	0.98233	0.99792	0.00207956	4.311677
139638	-1268.673	-1483.079	214.4065	0.7832437	0.998108	0.00189165	4.137769
139644	-1266.614	-1481.37	214.7566	0.8567806	0.991563	0.00843656	3.895796
139650	-1258.315	-1472.755	214.4397	0.8736081	0.990983	0.00901723	4.067437
139656	-1264.342	-1478.441	214.0993	0.9362596	0.991774	0.00822604	4.225332
139662	-1261.98	-1476.168	214.1886	0.6696099	0.987944	0.012056	4.325731
139668	-1269.89	-1485.437	215.5471	1.13734	0.99142	0.00857982	3.273257
139674	-1264.38	-1481.232	216.8517	1.145579	0.986841	0.0131586	2.477546
139680	-1262.621	-1479.471	216.8507	1.146633	0.986841	0.0131586	2.477546
139686	-1274.171	-1490.764	216.5935	1.206735	0.988023	0.0119774	2.600273
139692	-1267.376	-1484.381	217.0054	1.1043	0.979328	0.0206723	2.406904
139698	-1266.003	-1483.067	217.0642	1.125034	0.989562	0.0104376	2.356571
139704	-1273.545	-1490.572	217.0268	1.118391	0.994416	0.00558419	2.384446
139710	-1270	-1486.931	216.9315	1.259722	0.988262	0.0117376	2.355285
139716	-1266.617	-1483.531	216.9137	1.250107	0.991465	0.00853527	2.372647
139722	-1272.818	-1489.532	216.7133	1.299331	0.991101	0.00889899	2.467936
139728	-1269.77	-1486.824	217.0536	1.341813	0.98109	0.0189099	2.224668
139734	-1279.168	-1496.677	217.5088	1.180651	0.990489	0.00951141	2.03246
139740	-1270.907	-1487.524	216.6163	0.9814825	0.994634	0.00536587	2.724895
139746	-1261.843	-1478.398	216.5551	1.04265	0.995295	0.00470505	2.724895
139752	-1271.06	-1487.218	216.1579	1.066431	0.996654	0.00334633	2.951587
139758	-1275.023	-1490.932	215.9091	1.046085	0.993398	0.00660177	3.112733
139764	-1285.019	-1501.566	216.5471	1.219448	0.992691	0.00730876	2.621107
139770	-1281.048	-1496.771	215.7237	1.129231	0.998493	0.00150689	3.173527
139776	-1271.242	-1488.131	216.8897	1.101716	0.996773	0.0032271	2.481249
139782	-1274.502	-1491.31	216.8079	1.009564	0.988683	0.0113169	2.589601
139788	-1276.835	-1494.451	217.6157	1.446136	0.981812	0.0181878	1.779916
139794	-1274.314	-1491.264	216.9507	1.300033	0.967144	0.0328565	2.317407
139800	-1271.966	-1489.131	217.1648	1.182455	0.99752	0.00247963	2.255648
139806	-1263.552	-1480.825	217.2728	1.161043	0.99581	0.0041899	2.199849
139812	-1256.864	-1473.755	216.8914	1.113867	0.997111	0.00288918	2.47254
139818	-1264.44	-1481.211	216.7703	1.090853	0.997917	0.00208311	2.562447
139824	-1272.571	-1490.053	217.4822	1.220096	0.998408	0.00159196	2.023961
139830	-1275.275	-1493.495	218.2201	1.597624	0.997724	0.00227558	1.208327
139836	-1262.84	-1480.866	218.0258	1.442284	0.996748	0.0032517	1.486815
139842	-1278.6	-1496.566	217.9655	1.515317	0.994373	0.00562729	1.477214
139848	-1269.967	-1487.731	217.7635	1.466392	0.982365	0.0176352	1.66143
139854	-1266.695	-1484.633	217.9374	1.47922	0.97361	0.0263898	1.525389
139860	-1264.316	-1481.873	217.5562	1.47922	0.967333	0.0326667	1.798247
139866	-1262.146	-1480.034	217.8877	1.497825	0.967854	0.0321461	1.548407
139872	-1266.411	-1484.757	218.3459	1.672041	0.558081	0.441919	1.026818
139878	-1268.736	-1487.198	218.4629	1.622527	0.669772	0.330228	0.9588609
139884	-1262.762	-1481.166	218.4033	1.341586	0.657468	0.342532	1.269353
139890	-1268.804	-1486.8	217.996	1.291991	0.996461	0.00353863	1.619653
139896	-1266.573	-1482.537	215.9642	0.9520724	0.996656	0.00334373	3.135852
139902	-1274.484	-1489.902	215.4184	0.8525138	0.998003	0.0019966	3.515739
139908	-1273.101	-1488.487	215.3856	0.9453323	0.997063	0.00293701	3.480711
139914	-1284.6	-1499.283	214.6835	0.8719109	0.991539	0.00846107	3.929038
139920	-1272.322	-1487.196	214.8742	0.6812482	0.982245	0.0177547	3.929038
139926	-1266.781	-1481.026	214.2451	0.7715065	0.992802	0.00719757	4.236095
139932	-1264.9	-1479.344	214.445	0.6834778	0.995086	0.00491394	4.172615
139938	-1263.612	-1479.017	215.4041	0.9836726	0.980364	0.019636	3.447505
139944	-1253.578	-1469.67	216.0915	0.8940967	0.984084	0.0159156	3.094602
139950	-1263.071	-1480.228	217.1572	1.156411	0.990501	0.00949893	2.277228
139956	-1259.708	-1476.49	216.7816	0.979253	0.992863	0.00713677	2.624616
139962	-1256.996	-1472.87	215.8747	0.994806	0.991819	0.00818077	3.163667
139968	-1271.117	-1487.369	216.2519	0.8294214	0.946014	0.0539862	3.037393
139974	-1266.503	-1483.118	216.615	0.8819307	0.983235	0.0167648	2.786506
139980	-1251.422	-1468.388	216.9664	1.052924	0.992853	0.00714701	2.463766
139986	-1261.764	-1478.395	216.6309	1.109761	0.992189	0.00781133	2.637057
139992	-1281.78	-1500.142	218.3612	1.9636	0.645046	0.354954	0.6258889
139998	-1277.085	-1495.577	218.4926	1.811615	0.630099	0.369901	0.6707715
140004	-1274.519	-1488.501	213.9812	0.5342962	0.979614	0.0203863	4.518961
140010	-1268.477	-1484.885	216.4087	0.7934303	0.979614	0.0203863	2.964928
140016	-1273.286	-1488.087	214.8011	0.9155303	0.965194	0.0348058	3.83654
140022	-1271.025	-1486.218	215.1931	0.7254506	0.948635	0.0513649	3.720181
140028	-1258.303	-1473.36	215.0572	0.8613656	0.981678	0.0183222	3.720181
140034	-1281.987	-1499.482	217.4948	2.562744	0.732269	0.267731	0.2075093
140040	-1280.2	-1497.625	217.4254	2.562744	0.624991	0.375009	0.1851372
140046	-1280.492	-1497.958	217.4669	2.590831	0.616447	0.383553	0.2075653
140052	-1265.932	-1481.156	215.2249	0.9227273	0.987359	0.0126407	3.587468
140058	-1250.033	-1465.318	215.2849	0.8627834	0.984924	0.0150758	3.587468
140064	-1262.824	-1478.995	216.1714	1.26954	0.995994	0.00400577	2.820587
140070	-1256.323	-1472.725	216.4015	1.049209	0.993517	0.00648288	2.814637
140076	-1263.843	-1479.27	215.4272	0.8845359	0.989517	0.0104826	3.491893
140082	-1270.374	-1486.671	216.2971	1.035651	0.996048	0.00395195	2.886117
140088	-1269.036	-1486.332	217.2953	1.0967	0.988709	0.0112913	2.226825
140094	-1275.892	-1492.211	216.3194	1.005852	0.979731	0.0202689	2.890666
140100	-1272.918	-1489.52	216.6021	1.11214	0.966765	0.0332345	2.653326
140106	-1267.513	-1483.888	216.3749	1.12201	0.973537	0.0264631	2.786471
140112	-1259.663	-1476.033	216.3705	1.054121	0.969938	0.030062	2.830469
140118	-1252.685	-1468.256	215.571	0.9908963	0.95685	0.04315	3.345426
140124	-1255.402	-1472.926	217.5237	1.198195	0.998217	0.00178278	2.010885
140130	-1257.353	-1474.353	216.9998	1.172073	0.998544	0.00145561	2.367553
140136	-1261.474	-1478.384	216.9094	1.263153	0.999117	0.000882829	2.367117
140142	-1262.942	-1480.167	217.2256	1.201828	0.999095	0.000904761	2.204
140148	-1260.897	-1477.805	216.9075	1.245202	0.998839	0.0011614	2.379709
140154	-1254.823	-1470.866	216.0435	0.9707347	0.99932	0.000679926	3.077494
140160	-1255.91	-1471.861	215.9512	0.9783045	0.998895	0.00110509	3.128017
140166	-1273.078	-1488.865	215.7873	0.8813833	0.997918	0.00208194	3.282537
140172	-1270.056	-1485.805	215.7487	0.8357725	0.998029	0.00197052	3.332105
140178	-1277.513	-1494.389	216.8763	0.9939035	0.999457	0.00054275	2.556839
140184	-1262.118	-1478.305	216.1867	0.9414782	0.999192	0.000807547	3.009321
140190	-1268.655	-1484.363	215.7076	0.8113063	0.996947	0.00305318	3.370682
140196	-1271.929	-1488.907	216.9782	1.091826	0.998945	0.00105519	2.431866
140202	-1265.282	-1481.356	216.0735	1.020286	0.995498	0.00450196	3.02996
140208	-1272.424	-1488.954	216.5304	1.21688	0.990865	0.00913481	2.632973
140214	-1270.388	-1487.42	217.032	1.156035	0.998144	0.00185602	2.357327
140220	-1275.477	-1493.051	217.5743	1.270141	0.997398	0.00260193	1.928816
140226	-1269.721	-1486.714	216.993	1.116775	0.992305	0.00769532	2.406855
140232	-1263.041	-1480.862	217.8208	1.180232	0.589622	0.410378	1.82201
140238	-1266.934	-1484.787	217.8522	1.29518	0.6445	0.3555	1.720022
140244	-1263.605	-1481.605	217.9997	1.395227	0.566203	0.433797	1.541481
140250	-1263.029	-1481.057	218.0277	1.250543	0.658393	0.341607	1.626739
140256	-1285.913	-1504.237	218.3236	1.408309	0.658393	0.341607	1.280063
140262	-1283.266	-1501.734	218.4682	1.535309	0.580801	0.419199	1.040846
140268	-1268.942	-1487.36	218.4178	1.801369	0.475458	0.524542	0.8037653
140274	-1276.648	-1495.121	218.4722	1.581514	0.683517	0.316483	0.9913877
140280	-1278.859	-1497.295	218.4359	1.61779	0.619114	0.380886	0.9913877
140286	-1277.792	-1496.344	218.5526	1.564474	0.685212	0.314788	0.9250425
140292	-1264.887	-1483.282	218.3951	1.530923	0.577179	0.422821	1.113152
140298	-1268.774	-1487.258	218.4841	1.441944	0.670086	0.329914	1.113152
140304	-1273.23	-1491.718	218.4883	1.360313	0.630287	0.369713	1.181728
140310	-1286.841	-1504.3	217.459	1.042289	0.543534	0.456466	2.156036
140316	-1290.381	-1507.81	217.4294	1.071905	0.595325	0.404675	2.156036
140322	-1289.679	-1507.832	218.1528	1.311281	0.5781	0.4219	1.489885
140328	-1284.61	-1503.029	218.4191	1.481464	0.627596	0.372404	1.136093
140334	-1278.335	-1496.278	217.943	1.15332	0.643663	0.356337	1.755887
140340	-1268.401	-1485.885	217.4833	1.003035	0.580619	0.419381	2.165762
140346	-1282.527	-1499.72	217.1931	1.238297	0.619081	0.380919	2.201432
140352	-1275.388	-1493.155	217.7672	1.103992	0.658722	0.341278	1.910712
140358	-1267.212	-1484.672	217.46	1.052705	0.617543	0.382457	2.148652
140364	-1274.845	-1491.345	216.4997	1.010056	0.659832	0.340168	2.778686
140370	-1273.583	-1491.817	218.2341	1.232602	0.57721	0.42279	1.4879
140376	-1262.394	-1480.039	217.6445	1.192651	0.622488	0.377512	1.933688
140382	-1273.468	-1491.113	217.6449	1.164654	0.679923	0.320077	1.952285
140388	-1281.219	-1498.973	217.7544	1.177201	0.628832	0.371168	1.869618
140394	-1268.808	-1485.719	216.9108	1.157922	0.60219	0.39781	2.43267
