Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
114336	-1266.671	-1485.091	218.4197	1.703744	0.694459	0.305541	0.9181195
114342	-1284.365	-1501.872	217.5068	1.187359	0.611431	0.388569	2.029309
114348	-1277.8	-1496.079	218.2789	1.314611	0.554217	0.445783	1.390696
114354	-1269.615	-1487.426	217.8111	1.23886	0.634362	0.365638	1.788165
114360	-1281.183	-1499.597	218.414	1.591146	0.659711	0.340289	1.039195
114366	-1264.632	-1483.004	218.372	1.532785	0.654957	0.345043	1.132279
114372	-1272.116	-1490.541	218.4249	1.645675	0.567201	0.432799	0.9742145
114378	-1259.933	-1478.402	218.4696	1.620028	0.596451	0.403549	0.9543844
114384	-1275.094	-1493.485	218.3905	1.666127	0.537434	0.462566	0.988404
114390	-1261.52	-1480.065	218.5445	1.61394	0.539605	0.460395	0.8786934
114396	-1265.799	-1484.27	218.4708	1.69855	0.640632	0.359368	0.8658497
114402	-1266.672	-1485.197	218.525	1.595396	0.640632	0.359368	0.9214803
114408	-1271.677	-1490.06	218.3828	1.584169	0.624424	0.375576	1.075451
114414	-1276.064	-1494.358	218.2944	1.672519	0.61139	0.38861	1.075451
114420	-1285.924	-1504.394	218.4695	1.727572	0.541939	0.458061	0.8321709
114426	-1277.914	-1496.349	218.4343	1.732755	0.603686	0.396314	0.8685927
114432	-1278.761	-1496.936	218.1754	1.677301	0.705106	0.294894	1.17818
114438	-1293.044	-1511.702	218.658	1.578258	0.558953	0.441047	0.78061
114444	-1270.75	-1489.19	218.4403	1.797017	0.669577	0.330423	0.7791178
114450	-1273.077	-1491.6	218.5222	1.715091	0.669577	0.330423	0.7791178
114456	-1271.52	-1490.116	218.5954	1.685057	0.669577	0.330423	0.7137247
114462	-1293.924	-1512.373	218.449	1.78023	0.693178	0.306822	0.7902469
114468	-1287.096	-1505.668	218.5717	1.644028	0.559442	0.440558	0.8082398
114474	-1280.772	-1499.23	218.4583	1.697555	0.716051	0.283949	0.8817094
114480	-1288.886	-1507.467	218.5812	1.703561	0.624309	0.375691	0.7063377
114486	-1285.485	-1503.922	218.4371	1.773773	0.663424	0.336576	0.814566
114492	-1267.733	-1486.216	218.4829	1.776701	0.583008	0.416992	0.746765
114498	-1262.424	-1480.909	218.4857	1.729914	0.648544	0.351456	0.8083661
114504	-1251.43	-1469.909	218.4785	1.615469	0.643485	0.356515	0.9498875
114510	-1259.903	-1478.376	218.4724	1.625916	0.645598	0.354402	0.9452219
114516	-1261.255	-1479.569	218.3142	1.587754	0.569819	0.430181	1.134842
114522	-1271.24	-1489.565	218.3246	1.704266	0.61749	0.38251	1.016172
114528	-1278.398	-1496.918	218.5205	1.786107	0.666622	0.333378	0.6661826
114534	-1287.193	-1505.567	218.3746	1.777167	0.483018	0.516982	0.8863593
114540	-1286.443	-1504.866	218.4229	1.575017	0.684769	0.315231	1.046127
114546	-1295.551	-1513.947	218.3956	1.501602	0.652581	0.347419	1.139101
114552	-1283.22	-1501.092	217.8713	2.358595	0.641756	0.358244	0.2918417
114558	-1276.653	-1494.684	218.0311	2.25735	0.641756	0.358244	0.3422925
114564	-1267.725	-1485.674	217.9484	2.301929	0.633783	0.366217	0.3071179
114570	-1278.837	-1496.68	217.8425	2.39705	0.536727	0.463273	0.2988009
114576	-1282.651	-1501.017	218.3655	1.985467	0.536727	0.463273	0.4781081
114582	-1293.888	-1512.359	218.4716	1.539101	0.68735	0.31265	1.033879
114588	-1284.67	-1502.976	218.3054	1.464567	0.689042	0.310958	1.248595
114594	-1279.217	-1497.521	218.3046	1.296434	0.599743	0.400257	1.384806
114600	-1285.744	-1502.667	216.9238	1.063386	0.599743	0.400257	2.483864
114606	-1277.44	-1494.167	216.7271	1.013242	0.599743	0.400257	2.63729
114612	-1285.719	-1503.073	217.3536	1.057055	0.518871	0.481129	2.214796
114618	-1303.036	-1520.465	217.4295	1.217343	0.518871	0.481129	2.060649
114624	-1273.866	-1491.514	217.6483	1.246226	0.518871	0.481129	1.894885
114630	-1272.636	-1490.056	217.42	1.103131	0.529231	0.470769	2.141818
114636	-1274.12	-1491.85	217.7297	1.112609	0.688349	0.311651	1.930228
114642	-1280.459	-1498.009	217.5499	1.291986	0.550757	0.449243	1.930495
114648	-1272.011	-1488.876	216.8651	1.004127	0.550757	0.449243	2.557432
114654	-1273.842	-1490.342	216.5	0.9187361	0.62578	0.37422	2.83406
114660	-1284.471	-1500.886	216.4148	1.059575	0.553485	0.446515	2.800223
114666	-1275.609	-1492.07	216.461	1.038423	0.63446	0.36554	2.784966
114672	-1264.807	-1481.298	216.4911	1.008365	0.600839	0.399161	2.784966
114678	-1257.321	-1474.173	216.8518	1.039847	0.597852	0.402148	2.543532
114684	-1269.204	-1486.495	217.2903	1.091162	0.654201	0.345799	2.233651
114690	-1267.844	-1483.758	215.9139	1.079215	0.661898	0.338102	3.090118
114696	-1270.808	-1487.064	216.256	1.055194	0.657532	0.342468	2.899181
114702	-1268.012	-1485.159	217.1473	1.058927	0.58286	0.41714	2.345775
114708	-1267.433	-1484.011	216.5782	1.03882	0.613103	0.386897	2.71309
114714	-1263.832	-1480.757	216.925	1.096152	0.607887	0.392113	2.462586
114720	-1264.544	-1482.213	217.6691	1.196278	0.642466	0.357534	1.914615
114726	-1284.292	-1501.848	217.5561	1.228661	0.57801	0.42199	1.96891
114732	-1278.026	-1495.948	217.9226	1.505261	0.567146	0.432854	1.517013
114738	-1286.045	-1503.393	217.3473	1.426495	0.601748	0.398252	1.976249
114744	-1281.514	-1500.109	218.5949	1.596314	0.628368	0.371632	0.8394528
114750	-1281.126	-1499.454	218.3279	1.774949	0.648869	0.351131	0.9404072
114756	-1261.891	-1480.388	218.4964	1.841093	0.591798	0.408202	0.5899851
114762	-1270.184	-1488.66	218.4756	1.869247	0.558833	0.441167	0.5620459
114768	-1281.119	-1499.593	218.4733	1.801386	0.568385	0.431615	0.72321
114774	-1290.453	-1508.926	218.4728	1.607246	0.685686	0.314314	0.9644522
114780	-1290.165	-1508.593	218.4276	1.59261	0.656181	0.343819	1.024606
114786	-1300.553	-1519.006	218.4534	1.485952	0.687147	0.312853	1.100947
114792	-1280.749	-1498.929	218.1802	1.197755	0.634998	0.365002	1.553988
114798	-1293.572	-1511.557	217.9852	1.252164	0.766974	0.233026	1.6561
114804	-1283.597	-1501.952	218.3556	1.341589	0.649652	0.350348	1.308347
114810	-1269.146	-1487.611	218.4652	1.741802	0.710167	0.289833	0.8196076
114816	-1282.158	-1500.635	218.4767	1.782652	0.686782	0.313218	0.747083
114822	-1281.918	-1500.418	218.5005	1.821482	0.58175	0.41825	0.6325994
114828	-1270.757	-1489.244	218.4867	1.821482	0.516355	0.483645	0.6629014
114834	-1264.481	-1482.924	218.4438	1.744452	0.632773	0.367227	0.8431054
114840	-1265.454	-1483.858	218.4041	1.923589	0.641648	0.358352	0.6184643
114846	-1276.477	-1494.989	218.5116	1.832586	0.664108	0.335892	0.5650163
114852	-1265.407	-1483.66	218.2535	2.092957	0.644855	0.355145	0.4493758
114858	-1264.897	-1483.115	218.2183	2.113159	0.651729	0.348271	0.4055203
114864	-1273.435	-1491.643	218.2079	2.140777	0.601738	0.398262	0.4603942
114870	-1260.521	-1478.724	218.2033	2.140777	0.667523	0.332477	0.4397124
114876	-1266.666	-1484.939	218.2728	2.070954	0.691302	0.308698	0.4384344
114882	-1267.101	-1485.492	218.3907	1.961271	0.61103	0.38897	0.4997513
114888	-1265.918	-1484.217	218.2995	2.052502	0.67359	0.32641	0.4997513
114894	-1248.484	-1466.822	218.3378	2.014133	0.67359	0.32641	0.4997513
114900	-1269.292	-1487.657	218.3659	1.982474	0.625262	0.374738	0.5434871
114906	-1281.477	-1499.896	218.4194	1.889653	0.625262	0.374738	0.6612013
114912	-1274.012	-1492.365	218.3533	1.955754	0.646643	0.353357	0.6612013
114918	-1263.139	-1481.659	218.5203	1.788737	0.675368	0.324632	0.6612013
114924	-1257.054	-1475.502	218.4485	1.870631	0.641457	0.358543	0.6392796
114930	-1272.013	-1490.582	218.5691	1.671127	0.624749	0.375251	0.7750359
114936	-1279.065	-1497.414	218.3485	1.960865	0.601422	0.398578	0.6605346
114942	-1280.494	-1498.87	218.3754	1.800379	0.646596	0.353404	0.8582452
114948	-1281.259	-1499.636	218.3768	1.903642	0.603524	0.396476	0.7137211
114954	-1295.448	-1513.901	218.4527	1.899134	0.64714	0.35286	0.4913268
114960	-1284.472	-1502.904	218.4322	1.893693	0.64714	0.35286	0.6229551
114966	-1278.372	-1496.822	218.4498	1.901524	0.674889	0.325111	0.5181507
114972	-1281.899	-1500.294	218.3948	1.956229	0.575955	0.424045	0.5216047
114978	-1271.27	-1489.698	218.4282	1.903612	0.648479	0.351521	0.6073511
114984	-1267.758	-1485.949	218.1912	2.137099	0.560637	0.439363	0.3989803
114990	-1268.901	-1487.238	218.3361	2.015647	0.555024	0.444976	0.5096736
114996	-1264.889	-1483.245	218.3562	1.993359	0.577261	0.422739	0.5355795
115002	-1280.559	-1498.779	218.2199	2.105296	0.577921	0.422079	0.3929499
115008	-1283.578	-1501.612	218.0335	2.297372	0.676979	0.323021	0.4042855
115014	-1275.294	-1493.25	217.9561	2.297372	0.56128	0.43872	0.3095862
115020	-1270.998	-1488.851	217.8531	2.367122	0.624491	0.375509	0.2852253
115026	-1268.317	-1486.231	217.9141	2.306128	0.643287	0.356713	0.2852253
115032	-1265.105	-1483.086	217.9806	2.306128	0.611264	0.388736	0.3404569
115038	-1283.397	-1501.35	217.9529	2.333817	0.611264	0.388736	0.3404569
115044	-1285.618	-1503.645	218.0267	2.260067	0.552462	0.447538	0.3404569
115050	-1280.115	-1498.161	218.0462	2.240511	0.581245	0.418755	0.3404569
115056	-1282.439	-1500.338	217.899	2.369762	0.655089	0.344911	0.3227414
115062	-1272.652	-1490.719	218.0671	2.21969	0.583099	0.416901	0.3404728
115068	-1266.83	-1485.081	218.2509	2.076493	0.636256	0.363744	0.3971802
115074	-1266.91	-1485.157	218.2472	2.103494	0.703024	0.296976	0.4747078
115080	-1268.04	-1486.419	218.3786	1.966248	0.699176	0.300824	0.5622392
115086	-1286.128	-1504.492	218.3633	1.893808	0.699176	0.300824	0.7504553
115092	-1284.76	-1503.19	218.429	1.869466	0.712104	0.287896	0.6817986
115098	-1283.646	-1502.098	218.4521	1.801276	0.655724	0.344276	0.7559758
115104	-1276.151	-1494.574	218.4224	1.831023	0.638284	0.361716	0.7559758
115110	-1277.237	-1495.507	218.2695	1.741394	0.547997	0.452003	1.033693
115116	-1271.973	-1490.299	218.3266	1.489806	0.707773	0.292227	1.209429
115122	-1272.025	-1489.855	217.8306	1.465913	0.647999	0.352001	1.613499
115128	-1280.594	-1498.706	218.1116	1.389982	0.667033	0.332967	1.461488
115134	-1270.097	-1488.295	218.1983	1.524037	0.646746	0.353254	1.287892
115140	-1273.654	-1491.91	218.2555	1.492559	0.646746	0.353254	1.266784
115146	-1268.448	-1486.608	218.1602	1.597063	0.589749	0.410251	1.259106
115152	-1269.952	-1488.124	218.1719	1.4712	0.610938	0.389062	1.351688
115158	-1284.14	-1502.482	218.3416	1.558041	0.606276	0.393724	1.13686
115164	-1279.552	-1497.223	217.6712	1.383422	0.606276	0.393724	1.784976
115170	-1284.939	-1503.194	218.2549	1.498536	0.570451	0.429549	1.262283
115176	-1275.11	-1493.486	218.3765	1.476584	0.61936	0.38064	1.177895
115182	-1269.879	-1487.448	217.5691	1.334683	0.61936	0.38064	1.888563
115188	-1265.38	-1483.195	217.8143	1.198837	0.564571	0.435429	1.813669
115194	-1283.338	-1501.209	217.8709	1.257439	0.644679	0.355321	1.733468
115200	-1272.306	-1489.983	217.6765	1.226717	0.643701	0.356299	1.888995
115206	-1270.714	-1488.235	217.5213	1.154503	0.620423	0.379577	2.041483
115212	-1271.428	-1489.604	218.1757	1.317723	0.516726	0.483274	1.467729
115218	-1272.119	-1490.372	218.2525	1.226286	0.591943	0.408057	1.478769
115224	-1264.821	-1482.391	217.57	1.237878	0.591943	0.408057	1.953424
115230	-1274.933	-1492.35	217.4167	1.13727	0.591943	0.408057	2.121682
115236	-1267.437	-1483.48	216.0435	0.9833242	0.623939	0.376061	3.069973
115242	-1271.482	-1488.069	216.5875	1.131801	0.623939	0.376061	2.650211
115248	-1274.541	-1492.017	217.4759	1.311507	0.623939	0.376061	1.967176
115254	-1276.8	-1494.613	217.8137	1.172855	0.623939	0.376061	1.831976
115260	-1273.368	-1490.952	217.5834	1.355424	0.627548	0.372452	1.864675
115266	-1258.279	-1475.986	217.7064	1.209725	0.627548	0.372452	1.880179
115272	-1265.93	-1483.816	217.8859	1.374614	0.627548	0.372452	1.639527
115278	-1261.727	-1479.779	218.0521	1.285888	0.670208	0.329792	1.583352
115284	-1275.897	-1494.047	218.1497	1.407286	0.670208	0.329792	1.419059
115290	-1281.012	-1499.115	218.1029	1.341958	0.658056	0.341944	1.504296
115296	-1264.067	-1482.158	218.0905	1.419431	0.614713	0.385287	1.45513
115302	-1263.089	-1481.104	218.0155	1.220994	0.606921	0.393079	1.656706
115308	-1272.145	-1489.589	217.4442	1.107365	0.645942	0.354058	2.123233
115314	-1269.997	-1488.21	218.213	1.238024	0.614656	0.385344	1.499693
115320	-1276.375	-1492.948	216.5726	1.037138	0.640634	0.359366	2.71753
115326	-1271.197	-1488.259	217.0621	0.859731	0.64611	0.35389	2.524682
115332	-1280.25	-1496.573	216.3226	1.108074	0.650072	0.349928	2.826786
115338	-1281.174	-1498.326	217.1515	0.9119412	0.662978	0.337022	2.436028
115344	-1272.502	-1490.573	218.0706	1.38721	0.688381	0.311619	1.494608
115350	-1279.059	-1496.866	217.8069	1.506674	0.577715	0.422285	1.601162
115356	-1283.009	-1501.229	218.2195	1.507431	0.573778	0.426222	1.284124
115362	-1263.992	-1482.434	218.4418	1.496733	0.660066	0.339934	1.101764
115368	-1260.947	-1479.325	218.3781	1.460395	0.668834	0.331166	1.190475
115374	-1268.121	-1486.136	218.0153	1.37186	0.633966	0.366034	1.547229
115380	-1267.491	-1485.723	218.2314	1.305798	0.633966	0.366034	1.434277
115386	-1260.805	-1478.089	217.2842	1.245447	0.675442	0.324558	2.137582
115392	-1267.04	-1484.56	217.5198	1.009815	0.637929	0.362071	2.137582
115398	-1282.183	-1500.01	217.8275	1.080709	0.61759	0.38241	1.88558
115404	-1277.874	-1495.553	217.6788	1.19315	0.61046	0.38954	1.910213
115410	-1277.978	-1496.029	218.051	1.300804	0.622808	0.377192	1.573224
115416	-1279.708	-1497.754	218.0458	1.427343	0.638653	0.361347	1.483014
115422	-1273.236	-1491.556	218.3199	1.458642	0.64893	0.35107	1.241413
115428	-1279.549	-1498.066	218.5163	1.435539	0.669471	0.330529	1.089481
115434	-1269.33	-1487.542	218.2124	1.372227	0.648616	0.351384	1.397654
115440	-1278.85	-1496.701	217.8504	1.261793	0.648616	0.351384	1.744755
115446	-1274.261	-1491.876	217.6157	1.249644	0.533247	0.466753	1.914668
115452	-1278.086	-1496.275	218.1895	1.476683	0.592814	0.407186	1.333308
115458	-1269.333	-1487.24	217.907	1.510068	0.583661	0.416339	1.525045
115464	-1271.153	-1489.478	218.3245	1.475438	0.709329	0.290671	1.223394
115470	-1266.511	-1484.999	218.4875	1.586562	0.677674	0.322326	0.9706065
115476	-1257.904	-1476.369	218.4651	1.576079	0.619993	0.380007	1.003979
115482	-1256.169	-1474.485	218.316	1.573318	0.637223	0.362777	1.146111
115488	-1262.307	-1480.741	218.4334	1.649344	0.637223	0.362777	0.9615925
115494	-1264.924	-1483.508	218.5845	1.523672	0.583902	0.416098	0.9346885
115500	-1260.658	-1478.966	218.3083	1.614794	0.642402	0.357598	1.115797
115506	-1261.103	-1479.497	218.3942	1.612115	0.622141	0.377859	1.038106
115512	-1269.723	-1487.717	217.9939	1.415792	0.68121	0.31879	1.530509
115518	-1261.792	-1479.467	217.6749	1.25433	0.709826	0.290174	1.871217
115524	-1258.38	-1475.649	217.2689	1.093531	0.658497	0.341503	2.245868
115530	-1266.025	-1483.713	217.6879	1.188949	0.699056	0.300944	1.906842
115536	-1272.665	-1490.684	218.019	1.306374	0.677446	0.322554	1.592538
115542	-1283.816	-1502.196	218.3802	1.465876	0.576142	0.423858	1.183921
115548	-1271.857	-1490.364	218.5079	1.652172	0.608248	0.391752	0.8767966
115554	-1269.31	-1487.741	218.4305	1.478826	0.676805	0.323195	1.128217
115560	-1272.115	-1490.122	218.0064	1.188998	0.611773	0.388227	1.686089
115566	-1272.275	-1489.668	217.3935	1.25536	0.62096	0.37904	2.059312
115572	-1274.347	-1491.822	217.475	1.217066	0.62096	0.37904	2.030751
115578	-1268.398	-1486.181	217.7827	1.27569	0.62096	0.37904	1.782325
115584	-1278.465	-1495.52	217.0548	1.122593	0.643309	0.356691	2.364037
115590	-1282.989	-1500.592	217.6037	1.064164	0.676221	0.323779	2.046748
115596	-1272.988	-1489.108	216.1202	1.044271	0.642314	0.357686	2.987536
115602	-1271.483	-1487.927	216.4446	0.9873163	0.681776	0.318224	2.826022
115608	-1286.134	-1502.841	216.7072	1.004405	0.698838	0.301162	2.654959
115614	-1274.564	-1491.577	217.0133	1.137513	0.705605	0.294395	2.380907
115620	-1280.382	-1498.272	217.89	1.095462	0.566627	0.433373	1.832754
115626	-1265.683	-1483.033	217.3507	1.208247	0.550558	0.449442	2.118422
115632	-1261.922	-1478.684	216.7618	1.173091	0.629293	0.370707	2.516538
115638	-1266.433	-1483.744	217.3108	1.086055	0.515839	0.484161	2.223744
115644	-1264.446	-1481.272	216.8259	0.9668558	0.560777	0.439223	2.604891
115650	-1262.759	-1480.116	217.3565	1.18307	0.530793	0.469207	2.131081
115656	-1268.091	-1484.623	216.5318	1.063021	0.53615	0.46385	2.726683
115662	-1262.919	-1480.136	217.2172	0.9376327	0.53615	0.46385	2.37834
115668	-1279.86	-1496.228	216.3682	0.9999792	0.509487	0.490513	2.86471
115674	-1266.028	-1483.039	217.0113	0.9603217	0.601451	0.398549	2.493637
115680	-1266.342	-1483.459	217.1172	1.115084	0.628823	0.371177	2.329196
115686	-1260.031	-1475.637	215.6065	0.973575	0.603658	0.396342	3.334705
115692	-1267.938	-1484.408	216.4704	0.938321	0.632548	0.367452	2.84013
115698	-1263.96	-1480.482	216.5222	0.916963	0.555089	0.444911	2.821666
115704	-1256.039	-1473.071	217.0323	0.88183	0.641017	0.358983	2.5295
115710	-1258.946	-1476.263	217.3177	0.9555478	0.545248	0.454752	2.30304
115716	-1271.749	-1488.202	216.4529	1.026079	0.677973	0.322027	2.797414
115722	-1283.173	-1498.481	215.3078	0.923783	0.634419	0.365581	3.538658
115728	-1283.91	-1499.402	215.4913	0.7402093	0.692355	0.307645	3.538658
115734	-1276.581	-1494.953	218.3721	1.595802	0.567984	0.432016	1.074614
115740	-1276.408	-1494.532	218.1233	1.526393	0.627665	0.372335	1.346457
115746	-1280.357	-1498.396	218.0396	1.484605	0.684757	0.315243	1.444266
115752	-1286.352	-1504.378	218.0267	1.331152	0.684757	0.315243	1.568771
115758	-1276.565	-1494.572	218.0064	1.346098	0.549173	0.450827	1.572741
115764	-1284.18	-1502.26	218.0807	1.165608	0.549173	0.450827	1.649671
115770	-1276.385	-1493.354	216.9689	1.196543	0.549173	0.450827	2.371612
115776	-1275.2	-1492.352	217.1515	1.131215	0.664251	0.335749	2.297
115782	-1279.875	-1497.63	217.7552	1.161565	0.623493	0.376507	1.879756
115788	-1284.553	-1502.426	217.8737	1.28615	0.567329	0.432671	1.711264
115794	-1278.331	-1496.369	218.0379	1.168326	0.601383	0.398617	1.678326
115800	-1285.169	-1502.709	217.5404	1.060275	0.601383	0.398617	2.091076
115806	-1274.982	-1492.534	217.5522	1.048471	0.601383	0.398617	2.091076
115812	-1276.823	-1494.613	217.7894	1.102014	0.625479	0.374521	1.897017
115818	-1273.644	-1490.819	217.1748	1.015291	0.649426	0.350574	2.356006
115824	-1276.233	-1493.676	217.4428	1.234794	0.566649	0.433351	2.040326
115830	-1271.394	-1489.04	217.6463	1.079203	0.534146	0.465854	2.008493
115836	-1277.763	-1495.544	217.7813	1.223162	0.59554	0.40446	1.819666
115842	-1273.708	-1490.428	216.7198	1.134301	0.63425	0.36575	2.566837
115848	-1288.244	-1504.967	216.723	1.131093	0.603356	0.396644	2.566837
115854	-1290.504	-1507.365	216.8606	1.159532	0.639784	0.360216	2.463251
115860	-1284.415	-1500.858	216.4428	1.01772	0.627499	0.372501	2.80866
115866	-1277.189	-1494.524	217.335	1.01952	0.624892	0.375108	2.25099
115872	-1277.088	-1494.593	217.5042	1.158632	0.606664	0.393336	2.05007
115878	-1278.503	-1496.488	217.9853	1.212767	0.560386	0.439614	1.684157
115884	-1285.396	-1501.614	216.2184	0.9006017	0.615552	0.384448	3.014804
115890	-1282.495	-1497.433	214.9376	0.889833	0.632095	0.367905	3.772718
115896	-1285.377	-1501.21	215.8329	0.9137738	0.632095	0.367905	3.236471
115902	-1266.658	-1482.864	216.2054	0.8349755	0.632074	0.367926	3.061886
115908	-1263.906	-1479.814	215.9083	0.7502189	0.619726	0.380274	3.288529
115914	-1270.313	-1485.951	215.6384	0.8614218	0.694968	0.305032	3.381867
115920	-1275.331	-1491.01	215.679	0.7281907	0.616355	0.383645	3.436123
115926	-1275.695	-1489.718	214.0231	0.8736901	0.676225	0.323775	4.303912
115932	-1275.84	-1490.01	214.1694	0.727425	0.658819	0.341181	4.303912
115938	-1269.498	-1484.676	215.1782	0.8189077	0.658819	0.341181	3.674753
115944	-1264.796	-1480.036	215.2397	0.795839	0.687843	0.312157	3.652496
115950	-1273.57	-1489.35	215.7804	0.8231048	0.599319	0.400681	3.320939
115956	-1277.03	-1492.766	215.7354	0.8680479	0.59503	0.40497	3.320939
115962	-1277.838	-1493.632	215.7937	0.8080752	0.669199	0.330801	3.321969
115968	-1284.852	-1501.556	216.7035	0.9434253	0.591293	0.408707	2.694748
115974	-1285.727	-1502.084	216.3572	0.9256048	0.591293	0.408707	2.916345
115980	-1289.013	-1506.41	217.3966	1.040134	0.634208	0.365792	2.197942
115986	-1276.006	-1493.144	217.1379	1.25882	0.555376	0.444624	2.223836
115992	-1277.867	-1495.503	217.636	1.164697	0.576074	0.423926	1.958222
115998	-1274.233	-1491.601	217.3679	1.180464	0.576074	0.423926	2.125372
116004	-1271.93	-1489.433	217.5037	1.118218	0.571655	0.428345	2.0771
116010	-1269.121	-1486.438	217.3163	1.209211	0.647438	0.352562	2.140286
116016	-1269.198	-1485.987	216.7881	1.106128	0.647438	0.352562	2.541927
116022	-1278.056	-1495.247	217.1905	1.044727	0.63718	0.36282	2.327283
116028	-1284.961	-1502.284	217.3238	1.005164	0.512573	0.487427	2.267385
